-0.04924566,0.2671928,0.3418953,0
-0.04924566,0.2711114,0.3418953,0
-0.04924566,0.27503,0.3418953,0
-0.04924566,0.2789485,0.3418953,0
-0.04924566,0.2828672,0.3418953,0
-0.04924566,0.2867858,0.3418953,0
-0.05144986,0.2671928,0.3418953,0
-0.05144986,0.2711114,0.3418953,0
-0.05144986,0.27503,0.3418953,0
-0.05144986,0.2789485,0.3418953,0
-0.05144986,0.2828672,0.3418953,0
-0.05144986,0.2867858,0.3418953,0
-0.05365407,0.2671928,0.3418953,0
-0.05365407,0.2711114,0.3418953,0
-0.05365407,0.27503,0.3418953,0
-0.05365407,0.2789485,0.3418953,0
-0.05365407,0.2828672,0.3418953,0
-0.05365407,0.2867858,0.3418953,0
-0.05585826,0.2671928,0.3418953,0
-0.05585826,0.2711114,0.3418953,0
-0.05585826,0.27503,0.3418953,0
-0.05585826,0.2789485,0.3418953,0
-0.05585826,0.2828672,0.3418953,0
-0.05585826,0.2867858,0.3418953,0
-0.05806247,0.2671928,0.3418953,0
-0.05806247,0.2711114,0.3418953,0
-0.05806247,0.27503,0.3418953,0
-0.05806247,0.2789485,0.3418953,0
-0.05806247,0.2828672,0.3418953,0
-0.05806247,0.2867858,0.3418953,0
-0.06026668,0.2671928,0.3418953,0
-0.06026668,0.2711114,0.3418953,0
-0.06026668,0.27503,0.3418953,0
-0.06026668,0.2789485,0.3418953,0
-0.06026668,0.2828672,0.3418953,0
-0.06026668,0.2867858,0.3418953,0
-0.06247088,0.2671928,0.3418953,0
-0.06247088,0.2711114,0.3418953,0
-0.06247088,0.27503,0.3418953,0
-0.06247088,0.2789485,0.3418953,0
-0.06247088,0.2828672,0.3418953,0
-0.06247088,0.2867858,0.3418953,0
-0.06467509,0.2671928,0.3418953,0
-0.06467509,0.2711114,0.3418953,0
-0.06467509,0.27503,0.3418953,0
-0.06467509,0.2789485,0.3418953,0
-0.06467509,0.2828672,0.3418953,0
-0.06467509,0.2867858,0.3418953,0
-0.06687928,0.2671928,0.3418953,0
-0.06687931,0.2711114,0.3418953,0
-0.06687931,0.27503,0.3418953,0
-0.06687931,0.2789485,0.3418953,0
-0.06687931,0.2828672,0.3418953,0
-0.06687931,0.2867858,0.3418953,0
-0.06908349,0.2671928,0.3418953,0
-0.06908349,0.2711114,0.3418953,0
-0.06908349,0.27503,0.3418953,0
-0.06908349,0.2789485,0.3418953,0
-0.06908349,0.2828672,0.3418953,0
-0.06908352,0.2867858,0.3418953,0
-0.07128771,0.2671928,0.3418953,0
-0.07128771,0.2711114,0.3418953,0
-0.07128771,0.27503,0.3418953,0
-0.07128771,0.2789485,0.3418953,0
-0.07128771,0.2828672,0.3418953,0
